Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,75.4592009656501
2001,75.0178835643549
2002,74.9450891311451
2003,75.3952815876343
2004,75.2234781891205
2005,75.1437348102687
2006,75.1486838951387
2007,74.9459204874226
2008,74.6155681063049
2009,74.7978380740365
2010,74.3566548059165
2011,74.2319567012784
2012,73.4476709153736
2013,73.3415570694595
2014,73.6593874904229
2015,72.9811455634189
2016,73.010431259454
2017,72.9141122465955
2018,72.8787425426299
2019,73.1294047887199
2020,71.7411502952638
2021,72.3257309109292
2022,73.0886211506911
2023,73.345636507542
2024,..
