Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,30.55
1992,31.441
1993,32.081
1994,33.056
1995,34.473
1996,29.702
1997,32.016
1998,36.687
1999,34.095
2000,32.703
2001,30.238
2002,25.434
2003,25.21
2004,26.759
2005,30.108
2006,29.532
2007,31.76
2008,33.073
2009,34.195
2010,33.735
2011,36.704
2012,35.411
2013,34.56
2014,35.014
2015,32.59
2016,30.857
2017,29.061
2018,29.773
2019,28.617
2020,23.73
2021,25.551
2022,29.771
2023,29.823
2024,29.715
2025,..
