Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12.3745083477735
1991,12.9386320627197
1992,14.9981787275376
1993,14.1212168365362
1994,11.9466782583496
1995,12.9974716733777
1996,12.0866196208662
1997,20.8608900347495
1998,23.8857830144553
1999,15.2982111998505
2000,19.1347290811713
2001,19.9894126311913
2002,18.1606286627597
2003,14.664747459557
2004,14.1032860073201
2005,14.6968854282536
2006,13.71903592948
2007,11.8934675550406
2008,10.3047636071141
2009,19.1440968577227
2010,19.7430272641805
2011,12.2887420200363
2012,14.1550858527833
2013,20.7551249307442
2014,20.0388338586222
2015,22.8446740292127
2016,20.6979166666667
2017,13.8799192734611
2018,14.5329714993184
2019,16.3700802089162
2020,19.0938918151077
2021,13.0142527422847
2022,14.9211554563215
2023,16.0940528066854
2024,..
2025,..
