Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.862260487736657
2007,0.1844475095594
2008,0.434994776941435
2009,0.268014174240822
2010,0.577352781257248
2011,2.2651727836006
2012,0.665792205572738
2013,1.7126897795347
2014,1.82037736689167
2015,3.21588328164992
2016,1.71139387583455
2017,1.2737918531772
2018,0.779836011231799
2019,0.799596868918787
2020,1.13720284995977
2021,2.67852082895379
2022,1.24239909177071
2023,0.757629756421658
2024,..
2025,..
