Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,88.6421911685344
1975,86.7562228819929
1976,90.9245596516699
1977,91.8040299221273
1978,92.8253263619156
1979,93.2896261174974
1980,93.0262537292035
1981,93.6078982517019
1982,92.5817915378515
1983,89.9112883677786
1984,..
1985,..
1986,..
1987,..
1988,..
1989,69.4835572319491
1990,71.7286633112286
1991,70.9029837594714
1992,64.1348214455918
1993,57.3892863716112
1994,58.3872160345039
1995,61.0225102150298
1996,57.3557460476189
1997,57.0137584146605
1998,48.8154187119419
1999,53.9818338122333
2000,58.2251187092682
2001,53.393811788332
2002,55.9251069198571
2003,58.3008060443472
2004,60.8752348828857
2005,67.502349964617
2006,69.415230259931
2007,64.4780771804158
2008,71.7897685028733
2009,61.5845509942047
2010,63.1352159794216
2011,68.4978387903947
2012,67.800555813369
2013,64.5729938953564
2014,63.0734637317691
2015,55.1527383209437
2016,52.6264491832924
2017,53.0471612061854
2018,56.3257348006647
2019,54.486559413474
2020,50.7874170048802
2021,52.6810846027741
2022,56.6204945516746
2023,49.5370327325622
2024,48.5858959873768
2025,..
