Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.564407611880295
1991,0.56423870522273
1992,0.571275572898876
1993,0.573977537149395
1994,0.581994416086064
1995,0.57449785407
1996,0.571161381048
1997,0.570137801733
1998,0.577049048996
1999,0.578813545308
2000,0.579390311304
2001,0.592532015801
2002,0.593239175515
2003,0.594838702728
2004,0.588358542001
2005,0.5958590922
2006,0.605668316616
2007,0.604183405485
2008,0.610587682371
2009,0.606633897616
2010,0.606492850039
2011,0.60461309178
2012,0.61189706169
2013,0.616300443182
2014,0.624986448002
2015,0.641934282114
2016,0.625137319534
2017,0.62926101329
2018,0.6228443796
2019,0.598272305048
2020,0.591898304304
2021,0.595446045564
2022,0.58518017624
2023,0.568305866142
2024,0.571088825627
2025,..
