Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.87188151324592
1991,6.6624371727923
1992,6.3198871774728
1993,5.34052858111227
1994,5.42995821274544
1995,5.56374695659479
1996,5.40057642908774
1997,6.26737765799525
1998,5.72851969254715
1999,5.13484642747608
2000,5.10545237249445
2001,5.15969340067925
2002,5.17173714740627
2003,5.22653921149475
2004,5.12138953565533
2005,4.79035876767909
2006,4.92613602652458
2007,4.68567097857679
2008,4.68103855726307
2009,4.05788369298531
2010,4.29597314089568
2011,4.51912864391752
2012,4.81959441409241
2013,5.25089461295034
2014,5.32016476558468
2015,5.78332732176843
2016,5.57055524869148
2017,5.91514569649833
2018,5.94250963348764
2019,6.04069827279164
2020,5.86416080865811
2021,6.0994081491275
2022,6.25821496324433
2023,..
2024,..
