Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,39.3591797835141
1974,23.0284192372123
1975,34.7673885714238
1976,..
1977,66.3901783448335
1978,62.013336884393
1979,..
1980,..
1981,71.0872242962346
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,64.2763028209431
2000,58.7971225954697
2001,..
2002,..
2003,..
2004,..
2005,45.7916275680373
2006,45.9772907724241
2007,70.5761950907949
2008,..
2009,41.6425205794397
2010,48.2890456259867
2011,38.3307793627051
2012,37.6199000803128
2013,40.9944887793867
2014,45.7525095459994
2015,53.8703345004832
2016,57.8605906987816
2017,58.7419468075513
2018,67.0578167493161
2019,66.5127907761097
2020,55.3433108557867
2021,51.8084000713469
2022,66.5625068228493
2023,68.6077968078978
2024,68.5303548512986
2025,..
