Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,194088
1991,188665
1992,180776
1993,174270
1994,168433
1995,162543
1996,154789
1997,144639
1998,134695
1999,124281
2000,113681
2001,104976
2002,97909
2003,91455
2004,103691
2005,79857
2006,74992
2007,70526
2008,87853
2009,63155
2010,59974
2011,57228
2012,55037
2013,54552
2014,51819
2015,50558
2016,49338
2017,48273
2018,47173
2019,45867
2020,44395
2021,42953
2022,41409
2023,39635
2024,..
2025,..
