Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,340065203.607677
2004,533007306.315281
2005,806334163.382641
2006,789429206.564408
2007,892268925.795268
2008,1160874157.81942
2009,1270298413.08637
2010,1189584595.07887
2011,1399859049.8321
2012,1660372594.30573
2013,1999126190.73495
2014,2240168158.91517
2015,1912738002.28568
2016,1950537692.81417
2017,2327961257.03849
2018,2511372686.51316
2019,2732088080.05603
2020,3037987166.37607
2021,4110889594.80118
2022,4556937374.52987
2023,4582532414.86232
2024,5488649869.79282
2025,..
