Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7.32562938505984
1996,14.5089285714286
1997,11.0441767068273
1998,13.1722194527702
1999,16.850786907405
2000,18.8983080879262
2001,20.4696404530253
2002,21.4406966319158
2003,16.7376514550728
2004,19.8301685859843
2005,23.0745085308989
2006,22.1047167721854
2007,24.9751790033648
2008,25.4955032043617
2009,29.4632349925052
2010,28.1721732639709
2011,29.0575939079229
2012,30.0026380683784
2013,27.4730688419614
2014,26.8796002402554
2015,25.7241085962399
2016,24.6263201017849
2017,25.4170914977937
2018,26.2409950521192
2019,25.2083027637152
2020,5.37394870532808
2021,..
2022,..
2023,..
2024,..
2025,..
