Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,4.89155514536225
1974,5.9714367871178
1975,5.67215417024265
1976,5.01036627505183
1977,5.70291063646635
1978,5.10533469249066
1979,4.63487517898275
1980,4.6440984100052
1981,4.26153604099706
1982,5.33138336767932
1983,5.15205595514935
1984,5.27942746875995
1985,6.43160809703967
1986,5.34333144689681
1987,5.19818401779558
1988,6.27934550628409
1989,6.61268556005398
1990,8.23807646826961
1991,10.1830411868864
1992,10.0930394546992
1993,10.2902627709226
1994,12.6791098980917
1995,10.4991112358499
1996,11.8037611254666
1997,10.3341084018253
1998,11.616254287287
1999,7.92646768135995
2000,7.16384958353046
2001,9.03915511636558
2002,11.3766515701613
2003,10.9872713659215
2004,10.7718659672412
2005,16.147147592895
2006,17.8891356879592
2007,23.0177146414624
2008,22.8063943161634
2009,23.2562482492452
2010,23.0170761705901
2011,24.5583038869258
2012,26.6510978839746
2013,28.0951843278948
2014,30.2945709383815
2015,30.7724829377303
2016,31.4857997010463
2017,31.9443241214011
2018,32.624053590025
2019,34.1326253889412
2020,33.5831411734563
2021,36.1326227142899
2022,34.1343976449275
2023,..
2024,..
2025,..
