Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,84.53858
1978,85.02948
1979,..
1980,55.65227
1981,..
1982,..
1983,..
1984,..
1985,51.269
1986,47.67249
1987,45.26459
1988,38.88801
1989,..
1990,45.23842
1991,49.62107
1992,50.9585
1993,50.59548
1994,53.73392
1995,..
1996,..
1997,..
1998,54.60742
1999,..
2000,..
2001,51.67192
2002,..
2003,..
2004,54.30838
2005,58.70544
2006,60.79059
2007,..
2008,39.30534
2009,..
2010,..
2011,57.504
2012,..
2013,58.19251
2014,59.21408
2015,..
2016,58.3211
2017,65.559
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
