Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.9684824106499
1991,40.0503662633855
1992,41.6808108317137
1993,42.1011768814952
1994,44.678908201299
1995,51.6519069046556
1996,52.5053883337617
1997,52.5453269540098
1998,53.6784040352678
1999,53.4000313957299
2000,51.2763814248726
2001,62.3912183035341
2002,64.4105304470159
2003,66.5959806248641
2004,67.6510924205401
2005,67.7898336953691
2006,66.2744295966797
2007,66.1935001712679
2008,72.3098447124026
2009,84.5338501570972
2010,90.3368073382625
2011,95.9755352646197
2012,98.9932438996026
2013,100.14148536271
2014,102.70194240217
2015,103.181068718595
2016,105.27378593248
2017,104.910433337215
2018,105.692634144061
2019,105.237959448644
2020,125.909266724143
2021,121.283561885418
2022,111.56353784398
2023,..
2024,..
