Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,377652784
1978,388204653
1979,404865336
1980,429833326
1981,418332147
1982,438909933
1983,455006435
1984,464782163
1985,481929086
1986,508002376
1987,507946353
1988,546066441
1989,564476783
1990,598942301
1991,644162400
1992,674129300
1993,729215300
1994,776690000
1995,794655600
1996,816848100
1997,877014500
1998,913529700
1999,950104500
2000,990927300
2001,1022586500
2002,1073605000
2003,1145521400
2004,1206347800
2005,1239385500
2006,1319643400
2007,1344561800
2008,1341720200
2009,1301211900
2010,1297508600
2011,1302150900
2012,1325614300
2013,1358827600
2014,1369950000
2015,1415040000
2016,1458000000
2017,1472100000
2018,1515120000
2019,1548630000
2020,1468360000
2021,1502510000
2022,1555990000
2023,1657650000
2024,1731120000
2025,..
