Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.03869372566207
1992,9.06110823836129
1993,9.10727663103389
1994,9.04373486083782
1995,8.86751145878229
1996,8.66142032159384
1997,8.48558721879089
1998,8.36387776908524
1999,8.21944785258689
2000,8.06371144716535
2001,8.29457375059977
2002,8.43714797597743
2003,8.23109274257694
2004,8.35249084788379
2005,8.37737349186159
2006,8.73781115584237
2007,8.28525315176155
2008,8.15659383734955
2009,8.59618430985062
2010,9.03882257082388
2011,9.23596869248829
2012,9.6540881920555
2013,8.85231989591811
2014,8.43667103246552
2015,9.1258603300684
2016,9.49655716368519
2017,9.68251240637927
2018,10.3891123112677
2019,10.7296502514632
2020,11.0787950886419
2021,11.6054908697625
2022,11.9810356582521
2023,11.1212967680885
2024,11.8747716973817
2025,..
