Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,15.791
1998,..
1999,..
2000,19.264
2001,16.71
2002,16.976
2003,16.264
2004,15.769
2005,14.534
2006,14.288
2007,12.043
2008,11.14
2009,12.094
2010,12.591
2011,13.267
2012,13.531
2013,14.085
2014,13.716
2015,11.841
2016,11.544
2017,10.585
2018,9.974
2019,9.573
2020,10.136
2021,12.445
2022,10.5
2023,10.236
2024,10.543
2025,..
