Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,464882300
1981,473385000
1982,442350300
1983,461906400
1984,501231100
1985,515260500
1986,468495900
1987,472534700
1988,490815400
1989,532053200
1990,410890500
1991,475935800
1992,514197700
1993,528227000
1994,575204200
1995,578817800
1996,668520700
1997,702743900
1998,722300000
1999,667500000
2000,593800000
2001,594500000
2002,560000000
2003,587100000
2004,600400000
2005,..
2006,878613800
2007,994668500
2008,1043453800
2009,1022538200
2010,1099773700
2011,1150847900
2012,1145133000
2013,1164645900
2014,1154701900
2015,1005532600
2016,1043319800
2017,1081824800
2018,1008852900
2019,1003053800
2020,938745400
2021,1007085900
2022,1112132200
2023,1101860800
2024,..
2025,..
