Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,51.0096597153377
2001,52.3256842837991
2002,55.022003573304
2003,56.6682601161242
2004,58.3203878081403
2005,59.9986976875842
2006,61.6730498413603
2007,63.3678410313597
2008,65.0702437813611
2009,66.7712406815713
2010,68.4669510771672
2011,70.1590408616242
2012,71.8512316269267
2013,73.5464460020554
2014,75.2423575156247
2015,76.931670557343
2016,78.6139174594221
2017,80.1496071950918
2018,81.8262300587061
2019,83.470606854664
2020,85.0768095651696
2021,86.6444211935549
2022,88.1507991500758
2023,89.8936226114351
2024,90.9011758004156
2025,..
