Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,218315880491.577
2001,217697978550.549
2002,237198489112.886
2003,250397346298.467
2004,286534011740.696
2005,345590785203.413
2006,388238914013.344
2007,417370475697.419
2008,490282368095.134
2009,430598730010.643
2010,491395266883.934
2011,585403323312.049
2012,611772771697.842
2013,606086949292.623
2014,602310465590.352
2015,529731184587.035
2016,521165011558.045
2017,551009536921.644
2018,599045267498.08
2019,601538574356.342
2020,533733734749.651
2021,..
2022,..
2023,..
2024,..
2025,..
