Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,39.475
1992,39.194
1993,39.211
1994,38.979
1995,39.365
1996,39.799
1997,40.206
1998,40.643
1999,41.063
2000,40.962
2001,40.794
2002,40.642
2003,40.433
2004,40.243
2005,40.053
2006,39.807
2007,39.543
2008,39.24
2009,38.959
2010,38.719
2011,37.371
2012,36.248
2013,35.097
2014,34.191
2015,26.304
2016,26.266
2017,26.34
2018,26.975
2019,27.272
2020,26.183
2021,26.446
2022,27.932
2023,28.303
2024,28.487
2025,..
