Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,39999.9991059303
1973,19999.9995529652
1974,..
1975,70000.0002980232
1976,29999.9993294477
1977,..
1978,..
1979,59999.9986588955
1980,9999.99977648258
1981,..
1982,..
1983,..
1984,19999.9995529652
1985,19999.9995529652
1986,..
1987,..
1988,540000.021457672
1989,1110000.01430511
1990,150000.005960464
1991,2279999.97138977
1992,1429999.94754791
1993,1470000.02861023
1994,1299999.95231628
1995,1389999.98569489
1996,3529999.97138977
1997,2609999.89509583
1998,2910000.08583069
1999,3599999.90463257
2000,4960000.03814697
2001,8720000.26702881
2002,15260000.2288818
2003,13569999.6948242
2004,15449999.8092651
2005,14569999.6948242
2006,15260000.2288818
2007,19159999.8474121
2008,26069999.6948242
2009,28040000.9155273
2010,25819999.6948242
2011,31049999.2370605
2012,33715553.2836914
2013,34406959.5336914
2014,37768291.4733887
2015,29249010.0860596
2016,33519996.6430664
2017,20629703.5217285
2018,22837907.7911377
2019,26037929.5349121
2020,27934017.1813965
2021,35803897.857666
2022,22679182.0526123
2023,31370849.609375
2024,..
2025,..
