Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,12.84635
1997,12.24591
1998,11.7969
1999,11.2366
2000,10.63262
2001,10.09677
2002,9.88944
2003,9.94005
2004,9.73148
2005,8.76059
2006,8.07549
2007,7.81187
2008,7.5349
2009,7.14283
2010,7.04985
2011,7.00051
2012,7.0019
2013,7.09336
2014,7.94166
2015,6.43401
2016,6.06323
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
