Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,154817
1999,98380
2000,54673
2001,10188
2002,40088
2003,50467
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,105880
2013,122430
2014,130509
2015,146134
2016,133035
2017,128758
2018,123909
2019,116034
2020,111365
2021,129944
2022,112810
2023,127695
2024,151054
2025,..
