Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,44.54709
1974,..
1975,..
1976,..
1977,..
1978,30.93552
1979,29.38175
1980,28.70441
1981,28.85241
1982,30.82652
1983,32.17895
1984,..
1985,32.91083
1986,34.57487
1987,34.98771
1988,..
1989,..
1990,37.82484
1991,38.04891
1992,39.39394
1993,40.09008
1994,39.52337
1995,40.12166
1996,..
1997,..
1998,41.85367
1999,41.58331
2000,40.4518
2001,40.63268
2002,41.24345
2003,..
2004,42.50916
2005,41.84076
2006,42.62423
2007,42.95747
2008,43.58992
2009,44.84503
2010,45.63291
2011,47.06244
2012,47.76714
2013,48.14961
2014,48.34485
2015,48.62981
2016,48.66286
2017,49.03573
2018,48.80982
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
