Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9
1995,3
1996,5
1997,8
1998,12
1999,13
2000,4
2001,6
2002,3
2003,534
2004,..
2005,..
2006,..
2007,705
2008,..
2009,..
2010,559
2011,519
2012,576
2013,797
2014,714
2015,904
2016,460
2017,502
2018,..
2019,..
2020,324
2021,314
2022,..
2023,..
2024,..
2025,..
