Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3010200000
2000,4304500000
2001,3925000000
2002,2750179000
2003,2519778000
2004,3054200000
2005,3265500000
2006,3377200000
2007,3735800000
2008,4418800000
2009,9907200000
2010,16639500000
2011,24591200000
2012,25753346000
2013,34409256550
2014,51018200000
2015,86808300000
2016,97374400000
2017,111480100000
2018,116297300000
2019,119933800000
2020,120693400000
2021,153095700000
2022,159722500000
2023,252187700000
2024,304009600000
2025,..
