Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,14.3392879670745
2001,14.4302315286837
2002,14.9812293795241
2003,15.041289850168
2004,15.1435976847094
2005,15.5730320792814
2006,15.7134068213016
2007,14.4900327769893
2008,12.7476172982158
2009,13.8937912084788
2010,13.163388304907
2011,11.5236107938188
2012,12.2297916142721
2013,12.6033594529936
2014,12.4180106541118
2015,14.1414260155728
2016,14.3773114558315
2017,13.9821763333622
2018,13.9075933229203
2019,14.0045288042702
2020,15.7681283463576
2021,14.8444331611391
2022,13.5079880580596
2023,..
2024,..
2025,..
