Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.479518145565
2001,..
2002,..
2003,..
2004,..
2005,5.4452972844614
2006,..
2007,5.13445620039385
2008,..
2009,..
2010,4.60327135872067
2011,..
2012,..
2013,..
2014,..
2015,3.95175377906956
2016,..
2017,..
2018,..
2019,..
2020,3.35976571954904
2021,3.21620171037825
2022,3.1434625692646
2023,..
2024,..
2025,..
