Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,53.784239794567
1991,53.2457985128689
1992,52.5968458652283
1993,51.6366691129818
1994,51.6835394011294
1995,51.0750539928206
1996,49.8471409740656
1997,48.5023599340167
1998,47.2197060758175
1999,45.8742939926103
2000,45.0377066929699
2001,44.1312186899613
2002,42.6420352750001
2003,43.9825039937431
2004,43.158680108285
2005,41.6922551482647
2006,41.0625180452176
2007,40.5523731630088
2008,39.7093775882248
2009,38.8572853129063
2010,37.8968945075811
2011,37.5414417568465
2012,37.0951606598103
2013,36.6262551829218
2014,36.6156390535649
2015,36.5653834243138
2016,36.419450911922
2017,36.1871444244089
2018,36.631249458138
2019,36.1725860092584
2020,34.9406926923151
2021,34.462450216968
2022,35.2086909953405
2023,34.7509276851577
2024,34.6181252759081
