Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,407745907705.836
2003,428680589415.563
2004,453257277899.276
2005,485401008580.717
2006,527607988946.661
2007,540694064150.644
2008,526505070395.762
2009,559681074772.006
2010,586077398468.962
2011,617395166036.491
2012,650730362184.173
2013,680237188743.274
2014,710879677724.116
2015,741909236063.753
2016,766897956536.619
2017,781264125201.964
2018,829323842542.373
2019,855643615915.091
2020,853832348662.892
2021,887988734429.434
2022,..
2023,..
2024,..
2025,..
