Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-177.906208629253
2001,-178.731322332911
2002,-180.840289558726
2003,-182.896627001087
2004,-184.092127482784
2005,-185.234047184935
2006,-187.424585680954
2007,-188.740574478128
2008,-189.872450588403
2009,-191.090053004031
2010,-192.049398497579
2011,-194.127221978195
2012,-195.648343942248
2013,-196.431980670662
2014,-195.273410700046
2015,-195.04965332379
2016,-196.543725301852
2017,-198.018227741323
2018,-196.354483432953
2019,-191.465859432953
2020,-194.279859432953
2021,-197.017859432953
2022,-197.017859432953
2023,..
2024,..
