Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9932
1991,10446
1992,10128
1993,10033
1994,9988
1995,9931
1996,9845
1997,9822
1998,9808
1999,9694
2000,9580
2001,9775
2002,10261
2003,10362
2004,10317
2005,10284
2006,10255
2007,10059
2008,9921
2009,9718
2010,9520
2011,9351
2012,9158
2013,8859
2014,8634
2015,8420
2016,8276
2017,8199
2018,8108
2019,8002
2020,7874
2021,7763
2022,7662
2023,7569
2024,..
2025,..
