Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-2.57234338092502
1992,-8.43004213687657
1993,-19.4795348782428
1994,-2.48487638419385
1995,-10.1256991725767
1996,-0.636282105013066
1997,1.61656814024489
1998,-3.57171776246392
1999,2.24870269597565
2000,7.09371423059521
2001,3.56808545704597
2002,5.53990111063187
2003,7.54708846326237
2004,5.06398723370609
2005,8.02804731513882
2006,10.8843936468435
2007,13.6215415131524
2008,7.11965882751875
2009,-5.27075061882297
2010,3.86489658331908
2011,3.75280162523734
2012,4.65502870871029
2013,2.2774153679254
2014,1.49309934250017
2015,-2.05287925354051
2016,-0.421167395143883
2017,1.88801089601387
2018,2.80693531229628
2019,2.44749116110918
2020,-2.15923347872639
2021,7.13092522102718
2022,-1.39397356276018
2023,4.5721550435925
2024,5.51441619205298
2025,..
