Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,5530000.20980835
1976,7849999.90463257
1977,11409999.8474121
1978,11310000.4196167
1979,14859999.6566772
1980,11319999.6948242
1981,12069999.6948242
1982,11140000.3433228
1983,8909999.84741211
1984,7079999.92370605
1985,8760000.22888184
1986,11060000.4196167
1987,12649999.6185303
1988,14760000.2288818
1989,10720000.2670288
1990,13239999.7711182
1991,15869999.8855591
1992,10210000.038147
1993,12159999.8474121
1994,11359999.6566772
1995,7519999.98092651
1996,6260000.22888184
1997,5489999.77111816
1998,9180000.30517578
1999,5500000
2000,2460000.03814697
2001,2059999.94277954
2002,1809999.94277954
2003,2329999.92370605
2004,2369999.88555908
2005,..
2006,..
2007,-9999.99977648258
2008,119999.997317791
2009,..
2010,..
2011,29999.9993294477
2012,19999.9995529652
2013,119260.996580124
2014,207415.997982025
2015,109261.997044086
2016,107637.003064156
2017,91728.001832962
2018,192741.006612778
2019,48422.0013022423
2020,..
2021,915248.990058899
2022,753993.988037109
2023,934924.006462097
2024,..
2025,..
