Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42175397367.9033
1991,43225865795.7941
1992,43750215882.6216
1993,44925653246.5518
1994,47642867473.2328
1995,50286992337.829
1996,52997184639.4872
1997,55641376040.2104
1998,58291266570.3966
1999,58306627393.5234
2000,59470100520.9302
2001,61049241111.3967
2002,63093055677.7578
2003,65909257022.8672
2004,70430970207.012
2005,73931538383.5427
2006,81214828482.0661
2007,83670957698.2855
2008,90406234951.2271
2009,88934958334.4749
2010,96245939247.8656
2011,103427416938.169
2012,108638535689.503
2013,113912511632.552
2014,116082444293.899
2015,114864219244.65
2016,120306110650.072
2017,128295148787.735
2018,133577814612.749
2019,135923234384.785
2020,118701229895.645
2021,130853195352.768
2022,134857508955.117
2023,135493733722.37
2024,135984418416.033
2025,..
