Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,104
1986,97
1987,103
1988,107
1989,101
1990,103
1991,103
1992,105
1993,105
1994,106
1995,104
1996,106
1997,106
1998,106
1999,105
2000,105
2001,107
2002,107
2003,109
2004,110
2005,109
2006,112
2007,114
2008,115
2009,118
2010,121
2011,127
2012,133
2013,144
2014,159
2015,178
2016,199
2017,223
2018,252
2019,273
2020,287
2021,276
2022,333
2023,368
2024,..
