Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,550000
1979,100000
1980,50000
1981,250000
1982,200000
1983,-150000
1984,1850000
1985,-1200000
1986,950000
1987,-600000
1988,200000
1989,-100000
1990,-100000
1991,-100000
1992,-100000
1993,..
1994,..
1995,..
1996,-16000000
1997,..
1998,..
1999,72400000
2000,58967403
2001,12900690
2002,6205536
2003,7095041.1
2004,11777832.4124841
2005,23114879.1239883
2006,20891840.6366049
2007,22353084.3550057
2008,26755577.7249409
2009,-37132607.9007824
2010,40991898.3961168
2011,-87651571.0476458
2012,-1071742.9465898
2013,-1006866040.01292
2014,-34702781.6574255
2015,31401470.9446752
2016,74828395.7535973
2017,-678097114.241533
2018,54430685.2189561
2019,-5758504.32903326
2020,-88819775.799588
2021,115484183.445584
2022,384987119.080166
2023,345386418.009133
2024,-453822155.089213
2025,..
