Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0.001391057
1986,0.030589939
1987,0.06242341
1988,0.125848762
1989,0.207331963
1990,0.343465197
1991,0.666964587
1992,1.211756918
1993,2.20218591
1994,3.079172276
1995,4.59177788
1996,6.779755664
1997,10.1625708
1998,17.06605986
1999,28.74800454
2000,58.9286
2001,68.5016
2002,72.0473
2003,78.917
2004,86.8798
2005,96.6169
2006,104.835
2007,118.37
2008,130.097
2009,129.733
2010,109.364
2011,112.419
2012,114.192
2013,123.435
2014,122.309
2015,117.401
2016,125.024
2017,132.003
2018,128.946
2019,128.292
2020,128.425
2021,127.125
2022,124.158
2023,124.663
2024,..
2025,..
