Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,800000.011920929
1991,1440000.05722046
1992,2039999.96185303
1993,2170000.07629395
1994,2890000.10490417
1995,2700000.04768372
1996,2599999.90463257
1997,1940000.05722046
1998,1750000
1999,879999.995231628
2000,460000.00834465
2001,250000
2002,389999.985694885
2003,620000.004768372
2004,759999.990463257
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
