Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,51938.6717365519
1992,52393.0040746854
1993,50770.3535198531
1994,48763.2274570226
1995,45672.9314203744
1996,44595.5275633324
1997,44703.7012716768
1998,43911.8368260889
1999,43355.4976040966
2000,41666.8395932287
2001,40997.5701765873
2002,40236.869242292
2003,39263.7980184522
2004,40538.4566069064
2005,41009.2655499309
2006,41582.2308116735
2007,42034.2382490508
2008,42481.9429090789
2009,42580.8976926078
2010,44746.8140300825
2011,44803.9155458492
2012,43892.3571201832
2013,42824.7111815928
2014,42893.9493533459
2015,40897.672189395
2016,39125.0094474988
2017,41613.6208564969
2018,43398.9216251227
2019,43188.5995657384
2020,39372.1920920686
2021,39832.9759931225
2022,38965.7655711905
2023,40588.3798553875
2024,40225.03237124
2025,..
