Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,42.0984246865148
1992,42.7945502919318
1993,43.2933311082358
1994,43.5708682201905
1995,43.5102755593746
1996,43.4761401680805
1997,43.3656303698035
1998,43.3143785038014
1999,43.1702292755926
2000,42.8974482257678
2001,43.3721655875957
2002,43.5963972738574
2003,43.2607064621438
2004,42.7231414735
2005,41.6745198543654
2006,41.3542729749814
2007,41.4253908006523
2008,41.2553642028946
2009,40.9825567587931
2010,41.22720511123
2011,42.0612043712725
2012,42.4034508486099
2013,41.892499726598
2014,42.1036742988706
2015,41.9090209605135
2016,40.9788261340012
2017,40.8490141837181
2018,40.6709155649675
2019,40.5113387840248
2020,39.0144106397565
2021,38.4661753278862
2022,37.7856527112782
2023,37.5716747584812
2024,37.32022116412
2025,..
