Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.4122076880393
2001,22.9842153754247
2002,23.8224009366212
2003,24.192211524224
2004,24.701883341864
2005,26.7256153396755
2006,27.8808361622744
2007,27.7513546447238
2008,27.8216720222145
2009,28.5367512193884
2010,29.0618512515
2011,29.890063892422
2012,30.3622745560142
2013,28.6806682840902
2014,28.1858131993633
2015,32.3959064896946
2016,31.3814105262192
2017,32.5476642396841
2018,33.0568954617343
2019,37.145394414893
2020,40.2185247061126
2021,39.2081538832114
2022,32.2673816633782
2023,39.3767597174493
2024,..
2025,..
