Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79
2001,76
2002,118
2003,329
2004,372
2005,407
2006,434
2007,124
2008,448
2009,148
2010,144
2011,375
2012,399
2013,426
2014,710
2015,745
2016,777
2017,744
2018,694
2019,692
2020,660
2021,810
2022,576
2023,4400
2024,1262
2025,..
