Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4.86099496286264
1991,4.76704637926387
1992,3.8750940385383
1993,3.70416273584055
1994,3.55552520777876
1995,3.35292699094736
1996,3.04227854357286
1997,2.8910813016692
1998,2.74628109486338
1999,2.63474872009797
2000,2.42175195331542
2001,2.34224181439088
2002,2.25871968233755
2003,2.15348142273136
2004,2.07269029997247
2005,2.03009956864354
2006,1.9276269825774
2007,1.84416055380665
2008,1.73416755516516
2009,1.6530723938169
2010,1.53927121586753
2011,1.5195809882102
2012,1.48500009436691
2013,1.47280738659505
2014,1.3891324112873
2015,1.3363286776806
2016,1.23025087562889
2017,1.16875679794465
2018,1.1138395513349
2019,1.05773057984709
2020,1.05718204371368
2021,1.0108342108065
2022,..
2023,..
2024,..
2025,..
