Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.3502024069026
1991,..
1992,..
1993,..
1994,..
1995,99.3737590980865
1996,..
1997,..
1998,..
1999,..
2000,99.2449699760891
2001,..
2002,..
2003,..
2004,..
2005,99.272596170052
2006,..
2007,..
2008,..
2009,..
2010,99.2864982318215
2011,99.3197611890526
2012,99.2994810676024
2013,99.301999621247
2014,99.1504517547802
2015,98.5762989258251
2016,97.594418737426
2017,97.6630177077565
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
