Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.535
1992,13.448
1993,13.314
1994,13.016
1995,12.969
1996,12.934
1997,13.078
1998,13.117
1999,13.13
2000,13.088
2001,13.278
2002,13.397
2003,13.592
2004,13.465
2005,13.45
2006,13.397
2007,13.323
2008,13.335
2009,13.517
2010,10.67
2011,10.948
2012,11.142
2013,11.392
2014,11.674
2015,11.907
2016,12.077
2017,12.24
2018,12.17
2019,12.128
2020,14.69
2021,13.976
2022,12.246
2023,11.971
2024,11.878
