Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,69.08
1998,..
1999,..
2000,..
2001,69.08
2002,69.08
2003,69.08
2004,66.67
2005,66.67
2006,66.67
2007,60.79
2008,60.79
2009,60.79
2010,60.79
2011,60.79
2012,58.41
2013,58.41
2014,..
2015,58.41
2016,58.41
2017,..
2018,58.91
2019,..
2020,58.91
2021,58.91
2022,..
2023,..
2024,..
2025,..
