Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,55310000
2001,62510000
2002,72300000
2003,50270000
2004,58340000
2005,70390000
2006,57830000
2007,-75520000
2008,-182330000
2009,-67190000
2010,-52160000
2011,134940000
2012,185190000
2013,592820000
2014,634000000
2015,318560000
2016,254120000
2017,261540000
2018,330540000
2019,375690000
2020,358230000
2021,108850000
2022,..
2023,..
2024,..
