Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,450.857010733115
1991,484.034136157156
1992,530.69458752279
1993,580.21596022226
1994,638.537608028053
1995,677.744753383638
1996,726.696362060108
1997,759.837756425903
1998,772.85994266367
1999,808.196960190975
2000,873.013373241983
2001,938.619980738406
2002,1029.43032445005
2003,1168.49181414079
2004,1325.7411073023
2005,1470.51726773121
2006,1659.13375785196
2007,1870.10475668804
2008,1958.30986042622
2009,2087.62198156846
2010,2340.81199697273
2011,2588.6124765324
2012,2723.90517073532
2013,2933.62644479133
2014,3114.99517898398
2015,3139.9608056232
2016,3315.30753961681
2017,3555.84481431847
2018,3765.62056817675
2019,3944.89436276312
2020,4055.12266955307
2021,4469.2190445698
2022,4678.46031314343
2023,5569.32131183833
2024,..
2025,..
