Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.081
1991,80.072
1992,80.084
1993,80.049
1994,79.997
1995,79.963
1996,79.931
1997,79.919
1998,79.933
1999,79.947
2000,79.933
2001,79.892
2002,79.816
2003,79.716
2004,79.6
2005,79.474
2006,79.33
2007,79.154
2008,78.94
2009,78.699
2010,78.446
2011,78.202
2012,77.974
2013,77.116
2014,76.226
2015,75.308
2016,74.361
2017,73.401
2018,71.376
2019,69.398
2020,66.75
2021,67.288
2022,70.225
2023,70.233
2024,69.873
