Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,139200000
1978,106600000
1979,123600000
1980,103700000
1981,110200000
1982,103500000
1983,128200000
1984,149000000
1985,129600000
1986,159100000
1987,160500000
1988,138100000
1989,119200000
1990,112300000
1991,136200000
1992,148300000
1993,156600000
1994,172900000
1995,220500000
1996,252800000
1997,239400000
1998,267800000
1999,334700000
2000,350700000
2001,363700000
2002,355400000
2003,376800000
2004,409000000
2005,448200000
2006,584500000
2007,681600000
2008,778100000
2009,699800000
2010,725800000
2011,857800000
2012,918800000
2013,1092200000
2014,1006800000
2015,1024200000
2016,1002100000
2017,1030500000
2018,952700000
2019,854600000
2020,613000000
2021,867100000
2022,1112500000
2023,1138600000
2024,1306000000
2025,..
