Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.2668513388735
1991,77.903307245645
1992,78.0101125283973
1993,78.1308067252538
1994,77.6746774339662
1995,80.9005793224536
1996,78.7954163308555
1997,79.2824677003098
1998,79.2975365665897
1999,77.761633925177
2000,78.7164592377847
2001,77.4067410253469
2002,79.7985109157447
2003,80.7815328496958
2004,78.9656729751736
2005,80.9370462201061
2006,80.9853527780696
2007,82.1282818339084
2008,79.1993858302259
2009,74.0519889693445
2010,72.4636913491556
2011,70.9139040455283
2012,67.5153787294045
2013,59.6433476187519
2014,55.1497889767606
2015,59.9421187096501
2016,60.9738168942633
2017,63.2021769259372
2018,58.8596103662999
2019,58.9042820730093
2020,56.5951713001415
2021,58.0072577827439
2022,62.8614492835284
2023,54.229060578129
2024,..
2025,..
