Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.163
1991,75.568
1992,75.667
1993,75.628
1994,76.146
1995,76.298
1996,76.363
1997,76.115
1998,76.957
1999,76.275
2000,76.239
2001,75.742
2002,75.92
2003,76.317
2004,76.901
2005,77.052
2006,77.332
2007,77.282
2008,77.501
2009,77.493
2010,77.495
2011,76.386
2012,76.057
2013,76.071
2014,75.128
2015,74.827
2016,74.939
2017,75.099
2018,75.132
2019,74.998
2020,73.941
2021,74.125
2022,76.835
2023,76.662
2024,77.56
2025,..
