Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2653.78291392125
1991,2623.64161607507
1992,2604.26903326754
1993,2586.13041645703
1994,2508.1039153389
1995,2456.00078113606
1996,2439.04551648512
1997,2486.93798396527
1998,2502.76477124298
1999,2589.97773860396
2000,2658.61770579464
2001,2737.69610805906
2002,2578.557145742
2003,2682.47993310133
2004,2794.19352609118
2005,2653.64239155191
2006,2564.68653970519
2007,2567.15728802982
2008,2649.61119865306
2009,2745.32540574768
2010,2824.21259222517
2011,2519.83983255672
2012,2574.93509664061
2013,2572.44728941685
2014,2465.10971144823
2015,2495.95741601525
2016,2478.46055756999
2017,2533.18683710276
2018,2651.43281455826
2019,2750.82132179634
2020,2702.31919474482
2021,2777.79620978324
2022,2863.1804989768
2023,2932.28059569039
2024,3030.97408356729
