Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,18.2383480995
1996,19.5444535011
1997,15.6564335573
1998,14.8451670584
1999,15.6328697999
2000,19.807021081
2001,23.0924820816
2002,34.0099074355
2003,46.1580341809
2004,48.6692574451
2005,64.4
2006,65.3
2007,76.3
2008,70.1
2009,46.7
2010,66.9
2011,89.8
2012,92.9
2013,99.6
2014,102.3
2015,100
2016,120.7
2017,151.4
2018,162.4
2019,178
2020,171.4
2021,203.9
2022,361.5
2023,567.6
2024,..
2025,..
