Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,96.84359
1976,94.04421
1977,92.80184
1978,97.17185
1979,91.78787
1980,..
1981,..
1982,..
1983,89.04515
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,95.53184
2000,..
2001,99.46274
2002,..
2003,..
2004,100.65517
2005,98.99689
2006,98.29016
2007,100.24138
2008,97.24991
2009,..
2010,99.60904
2011,95.11373
2012,98.43144
2013,98.66622
2014,102.19372
2015,101.36134
2016,102.69865
2017,105.77617
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
