Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,224188332568.237
1991,256370813969.883
1992,286615113392.461
1993,319412870865.118
1994,344679558696.094
1995,340598528321.729
1996,365211237965.713
1997,401226572946.571
1998,419832416217.591
1999,410704753670.788
2000,416594563309.632
2001,406274630475.103
2002,359310912511.252
2003,403199587073.187
2004,418093841970.64
2005,468041504545.209
2006,568762465740.155
2007,641221306552.476
2008,681124430220.427
2009,640800278421.763
2010,711794791177.186
2011,774475577247.848
2012,799850880557.188
2013,830424664582.524
2014,821243666294.275
2015,848959683417.303
2016,863207236895.477
2017,1009263951777.66
2018,1051149861699.34
2019,1016089122555.92
2020,984724060445.269
2021,1167816126453.34
2022,1328638499395.13
2023,1346675808888.92
2024,1361898662885.95
2025,..
