Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.6470647537306
1991,64.6468202829275
1992,64.560647053186
1993,64.4707601579058
1994,64.3098990950799
1995,64.229351087279
1996,64.3137972982464
1997,64.4367568396967
1998,64.3500690279593
1999,64.1428619352236
2000,63.950420258662
2001,63.766177884595
2002,63.5619465089994
2003,63.3184290608494
2004,63.0784271215083
2005,62.8024441127594
2006,62.4341257400935
2007,61.5192428836823
2008,60.5454357484448
2009,59.4771698152233
2010,58.4660912078903
2011,58.089856116739
2012,56.7016229555083
2013,57.0294523171013
2014,55.8153824189245
2015,55.0714453945728
2016,54.5925365394334
2017,54.1445761967322
2018,53.8698467144611
2019,53.6289227872662
2020,53.5454489863751
2021,54.0062111807461
2022,54.5512079347138
2023,54.7771444786169
2024,53.8600739025568
2025,..
