Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,116.854894215303
1991,105.295435303232
1992,117.868283274393
1993,114.995351037156
1994,105.295436755702
1995,102.694045994847
1996,93.2396791642228
1997,86.7670103092783
1998,82.0910933496501
1999,82.9119475269801
2000,84.0814757878555
2001,83.9365580486338
2002,82.9939041285675
2003,84.822460776218
2004,83.3458292576255
2005,82.0084219618835
2006,84.8164487806282
2007,85.6780294070479
2008,88.1388711834483
2009,84.1765049782136
2010,87.8932779179159
2011,89.998577608781
2012,92.4701543279768
2013,92.3410533828914
2014,94.5916670435709
2015,90.8051834974673
2016,88.1445855533141
2017,89.6049096795191
2018,88.9243085838561
2019,93.6331403584653
2020,100.14669999945
2021,119.057743621409
2022,140.380223765282
2023,136.037027564642
2024,..
2025,..
