Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-22.933855153767
1996,-21.208691172537
1997,-16.6224020895993
1998,-13.8423439198876
1999,-16.0582297744005
2000,-7.21405842195128
2001,-3.77080035998332
2002,-1.80007309925647
2003,-0.137559741743945
2004,0.916156519983473
2005,4.46975858396948
2006,-0.594878865503312
2007,2.68197463274502
2008,4.98417819583072
2009,9.80324758088794
2010,-0.0199363334036954
2011,0.581931427925702
2012,3.66440400528622
2013,2.40449240646336
2014,1.31072900282553
2015,2.80125116924359
2016,2.93573192830711
2017,3.8734526461583
2018,4.17764810917163
2019,3.7644769534146
2020,5.10184658752564
2021,3.07357351828604
2022,..
2023,..
2024,..
2025,..
