Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12010.248481128
1991,11885.7869679844
1992,12273.2843123693
1993,12986.3781731636
1994,12166.7858538342
1995,12912.242334352
1996,13657.7356158014
1997,14481.8582871826
1998,14624.9315577068
1999,13959.8667458462
2000,14737.4417410446
2001,13718.2779131299
2002,14427.7608625445
2003,15083.1352817439
2004,16376.9647430877
2005,17659.8983161707
2006,18693.9010385269
2007,19605.1679020557
2008,19516.3851753358
2009,18320.4489220562
2010,19564.7888953107
2011,21439.0690551907
2012,22181.1207770887
2013,23756.2730417486
2014,24595.6990587674
2015,25746.4324494749
2016,26246.4947118354
2017,27851.9820029666
2018,28305.4612484943
2019,28132.0535745359
2020,28378.5520849539
2021,31338.2665190246
2022,32748.3189010181
2023,34282.5365042547
2024,35294.3936777926
