Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.884026408195496
1997,..
1998,-0.933607459068298
1999,..
2000,-1.07503414154053
2001,..
2002,-1.03007936477661
2003,-0.929536938667297
2004,-0.865046739578247
2005,-1.05196285247803
2006,-1.07976579666138
2007,-1.22670745849609
2008,-1.13178610801697
2009,-1.08494341373444
2010,-1.08740437030792
2011,-1.0535888671875
2012,-1.26853775978088
2013,-1.31830942630768
2014,-1.51847803592682
2015,-1.49434292316437
2016,-1.75351476669312
2017,-1.60553634166718
2018,-1.68525779247284
2019,-1.77421140670776
2020,-1.85938096046448
2021,-1.74811494350433
2022,-1.75577163696289
2023,-1.63588905334473
2024,..
2025,..
