Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,23.4
2001,24.6
2002,25.8
2003,26.8
2004,27.9
2005,29.3
2006,30.3
2007,31.7
2008,33.2
2009,34.3
2010,35.6
2011,36.6
2012,38
2013,39.2
2014,40.3
2015,41.8
2016,43.4
2017,44.5
2018,46.1
2019,47.9
2020,49.5
2021,51.3
2022,53
2023,54.9
2024,..
2025,..
